deck_id,deck_title,deck_source,category,count,name,type,price
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pinnacle MonkPinnacle Monk,Creature,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Runaway Steam-KinRunaway Steam-Kin,Creature,$1.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Storm-Kiln ArtistStorm-Kiln Artist,Creature,$1.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blazing CrescendoBlazing Crescendo,Instant,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bolt BendBolt Bend,Instant,$6.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,Instant,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Chaos WarpChaos Warp,Instant,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Deflecting SwatDeflecting Swat,Instant,$59.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Demand AnswersDemand Answers,Instant,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Final FortuneFinal Fortune,Instant,$12.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Haste MagicHaste Magic,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Invoke CalamityInvoke Calamity,Instant,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning BoltLightning Bolt,Instant,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Opera Love SongOpera Love Song,Instant,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Seething SongSeething Song,Instant,$8.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unexpected WindfallUnexpected Windfall,Instant,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,Instant,$7.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blasphemous ActBlasphemous Act,Sorcery,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GambleGamble,Sorcery,$13.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,Sorcery,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Jeska's WillJeska's Will,Sorcery,$32.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Light Up the StageLight Up the Stage,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mana GeyserMana Geyser,Sorcery,$3.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Playful ShovePlayful Shove,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reckless ImpulseReckless Impulse,Sorcery,$1.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sundering EruptionSundering Eruption,Sorcery,$2.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wrenn's ResolveWrenn's Resolve,Sorcery,$2.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,Artifact,$0.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,Artifact,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's PlateCommander's Plate,Artifact,$39.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lotus PetalLotus Petal,Artifact,$29.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mithril CoatMithril Coat,Artifact,$24.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,Artifact,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Claws of ValakutClaws of Valakut,Enchantment,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Count on LuckCount on Luck,Enchantment,$0.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,Enchantment,$0.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,PyrohemiaPyrohemia,Enchantment,$13.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Roiling VortexRoiling Vortex,Enchantment,$1.79
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Chandra, Torch of DefianceChandra, Torch of Defiance",Planeswalker,$3.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ancient TombAncient Tomb,Land,$99.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Command BeaconCommand Beacon,Land,$8.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Myriad LandscapeMyriad Landscape,Land,$0.35
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Shivan GorgeShivan Gorge,Land,$0.59
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spinerock KnollSpinerock Knoll,Land,$1.29
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tyrite SanctumTyrite Sanctum,Land,$2.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,"Valakut, the Molten PinnacleValakut, the Molten Pinnacle",Land,$24.99
LAZ45Kvckai0aGZ4vIE8uA,Unknown Title,https://archidekt.com/decks/11078149?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,War RoomWar Room,Land,$4.99
